Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
09/16/2017 01:00,9,16,6,1,0,22294800,21.1,90,0,2.27135e+08,2.72847e+09,6.00315e+09,0,0,305.946,-1435.15,-4015.09,-1458.4,-4630.41,-58780.1,-1426.46,-3426.02,-3518.83,-1239.3,0,-2773.87,-57577.7,0,0,0,0,0,0,0,0,0,-3954.45,0,0,0,0,0,-9722.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1811.88,0,-3596.28,-3925,0,-9982.5,0,0,0,-3017.85,-5735.96,-11959.5,-475565,-669552.1,-669552.1,0,305.9
09/16/2017 02:00,9,16,6,2,0,22298400,21.1,90,0,2.96748e+08,2.64722e+09,5.93539e+09,0,0,300.73,-1280.5,-3577.43,-1298.49,-4120.9,-53748.6,-1287.7,-3101.47,-3178.17,-1121.93,0,-2502.06,-53685,0,0,0,0,0,0,0,0,0,-3579.23,0,0,0,0,0,-11144.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2410.06,0,-3210.43,-3694.94,0,-9383.43,0,0,0,-2677.12,-7232.38,-11216.6,-451894,-635345.2,-635345.2,0,300.7
09/16/2017 03:00,9,16,6,3,0,22302000,21.1,87,0,3.45684e+08,2.39945e+09,5.5157e+09,0,0,295.604,-1152.8,-3216.02,-1164.84,-3714.31,-50881.6,-1170.73,-2824.82,-2889.53,-1022.57,0,-2267.94,-51475.5,0,0,0,0,0,0,0,0,0,-3267.38,0,0,0,0,0,-9907.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2044.69,0,-2894.75,-3475.68,0,-8873.67,0,0,0,-2397.93,-6292.98,-10653.5,-445427,-617015.3,-617015.3,0,295.6
09/16/2017 04:00,9,16,6,4,0,22305600,20,90,0,7.68844e+08,2.4476e+09,6.16318e+09,0,0,304.333,-988.206,-2709.02,-980.28,-3095.96,-47766,-996.846,-2319.88,-2471.74,-841.426,0,-1834.09,-50422.8,0,0,0,0,0,0,0,0,0,-2633.71,0,0,0,0,0,-582.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2488.25,-2739.62,0,-7226.1,0,-13725.2,0,-1988.28,0,-8770.44,-440527,-595107.4,-595107.4,0,304.3
09/16/2017 05:00,9,16,6,5,0,22309200,21.1,84,0,0,1.75541e+09,6.55984e+09,0,0,301.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,301.6
09/16/2017 06:00,9,16,6,6,0,22312800,21.7,81,0,0,1.78065e+09,8.64478e+09,0,0,11080.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-958.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-958.1,-958.1,0,11080.9
09/16/2017 07:00,9,16,6,7,0,22316400,21.7,79,0,4.96664e+08,4.95904e+09,1.18687e+10,0,9.53099e+06,9751.63,-1264.2,-5748.55,-2101.55,-1592.2,-60224.1,-1310.79,-5292.5,-3261.08,-1931.61,79.5236,-2394.07,-74349.6,-507.426,-881.873,0,-358.444,-333.361,0,0,0,0,-1228.39,-125.555,-224.173,0,-483337,0,0,-171.093,-3834.7,-148526,0,-436.57,0,0,-32546.7,-579.058,-692.564,-3734.43,-2758.31,-2340.17,0,-1170.93,0,0,-3174.5,-1764.6,0,-5013.74,-555.21,-77874.2,-53793.5,-2354.75,0,-5357.62,-426453,-1419518.6,-1419598.1,79.5,9751.6
09/16/2017 08:00,9,16,6,8,0,22320000,22.8,68,0,1.05611e+08,4.95169e+09,1.42025e+10,0,0,10829.6,-3035.64,-19123.2,-7111.59,-4420.55,-84054.5,-3060.84,-18140.8,-7378.49,-6750.48,0,-4004.18,-92534.6,0,0,0,0,0,0,0,0,-13712,-4252.31,0,-2407.85,0,-618870,0,0,0,-14534.3,-142854,-30036.8,0,-11305.1,-7504.63,-569351,-5762.86,-6397.88,-36788.6,-11153.5,-17022.6,-5925.67,-13346.1,-2629.66,-55.3219,-7359.7,-4433.89,-18369.7,-11164.3,0,0,0,-3821.56,-7881.5,-7448.23,-450530,-2274533.9,-2274533.9,0,10829.6
09/16/2017 09:00,9,16,6,9,0,22323600,23.9,62,0,3.60251e+07,4.95419e+09,1.63165e+10,0,0,12419,0,-689.497,-483.032,0,0,0,0,0,-35.637,0,0,0,-5444.49,-4376.63,0,-2245.13,-1834.33,-9.74259,0,0,-21978.5,0,-927.736,-3310.26,-5191.94,-560509,0,-1102.77,-2169.3,-21137,-147171,-39794.4,0,-14489.2,-20491.6,-762854,-7914.4,-6362.57,-30786.9,-14178.8,-16616.9,-8921.84,-11117.6,-4096.23,-2146.82,0,-4751.53,-33463.8,-11790.9,0,-21682,-2360.79,0,-11640.8,-10437.8,-409485,-2223999.9,-2223999.9,0,12419.0
09/16/2017 10:00,9,16,6,10,0,22327200,23.9,62,0,9.62152e+07,5.05255e+09,1.80147e+10,0,0,11925.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23291.2,0,0,-2772.44,0,-704146,0,0,0,-27854.9,-158102,-38611.7,0,-13916,-26172.4,-971915,-6702.6,-7281.53,-30441.7,-18923.7,-18387.4,-9360.19,-10977.8,-39.3813,0,0,-4209.22,-41617.9,-10644.8,0,0,0,0,-152.814,-9655.15,-404970,-2540145.8,-2540145.8,0,11925.5
09/16/2017 11:00,9,16,6,11,0,22330800,26.1,54,0,0,5.1824e+09,1.82248e+10,0,0,12955.9,-2645.77,0,0,0,0,-2557.64,0,-5677.84,0,0,0,0,-2289.14,-13120.3,0,-10800.3,-5468.15,0,0,0,-27297.2,0,-4518.87,-5774.21,-2731.23,-570482,-72.2553,-4202.56,-959.4,-28084.9,-169723,-36109.6,0,-13064.1,-24894.4,-794977,-13792.3,-9315.47,-28211,-18554.4,-22911.9,-11120,-10236.9,-4073.63,-1229.02,-5934.91,-6449.78,-39191.3,-15713.9,-1475.34,-61766.3,0,0,-11501,-12956,-398149,-2398032.0,-2398032.0,0,12955.9
09/16/2017 12:00,9,16,6,12,0,22334400,26.7,52,0,0,5.24804e+09,1.77525e+10,0,0,12193.7,-4113.88,-690.441,-429.402,0,0,-4022.88,-347.969,-9177.21,-318.09,0,0,0,-10283.1,-18844.5,0,-14747.3,-7799.46,-417.515,-4874.23,-849.756,-29060.1,0,-6152.71,-7033.47,-4972.49,-559221,-4130.85,-12226.4,-3755.76,-31546.5,-158538,-34856,-10144.7,-12591.7,-26404.6,-778105,-16730.5,-10317.4,-26940.2,-20265.1,-25174,-11887.7,-9754.86,-4806.02,-1968.54,-9448.77,-7258.68,-41814.7,-17588.6,-10529,-281537,-99867.5,0,-13500.4,-14561.2,-398753,-2778358.2,-2778358.2,0,12193.7
09/16/2017 13:00,9,16,6,13,0,22338000,27.2,49,0,0,5.2084e+09,1.7513e+10,0,0,11917.6,-4535.57,-500.784,-354.142,0,0,-4586.93,-315.132,-10610.5,-305.324,-3596.32,-184.951,0,-9800.19,-19926.5,-943.848,-15897.1,-8251.19,-170.918,-6091.04,-196.502,-27565.6,0,-6633.04,-6852.08,-4635.96,-561430,-5633.09,-16377,-3566.47,-36431.5,-156536,-33292.3,-14982.6,-12017.2,-26180.8,-737892,-16327.4,-10020.2,-26557.4,-21054.9,-24473.3,-11264.1,-9603.51,-4908.89,-1839.29,-10547.5,-7329.08,-44882.5,-17742.5,-11757.4,-278544,-89466.7,0,-13782.2,-15328.7,-400987,-2752709.2,-2752709.2,0,11917.6
09/16/2017 14:00,9,16,6,14,0,22341600,27.2,51,0,5.29655e+06,5.26656e+09,1.69133e+10,0,0,10853.2,-5109.66,0,0,-7682.8,0,-5172.36,0,-12049.7,0,-15875.1,0,0,-90.7327,-19433.5,-6223.04,-16707.5,-8126.76,0,-3201.3,0,-27770.3,-6503.6,-6974.25,-7176.45,-1570.74,-536928,-5944.78,-23702.3,-44.6605,-46781.9,-155606,-31616.7,-16905.2,-11406.8,-25105.9,-705799,-17126.5,-10122.9,-25111.8,-20172.5,-24701.1,-11355.3,-9076.25,-4154.69,-741.247,-11964,-7615.17,-54842.5,-18418.3,-6001.67,-43449,0,0,-11736.8,-15091.9,-395810,-2397000.7,-2397000.7,0,10853.2
09/16/2017 15:00,9,16,6,15,0,22345200,26.7,52,0,2.94704e+07,5.15685e+09,1.66723e+10,0,0,10314.8,-3765.47,0,0,-14703.2,0,-3848.55,0,-8982.23,0,-21417.9,-240.201,0,-1781.87,-15611.2,-13646.9,-13196.7,-6494.24,0,-3824.8,0,-23653.6,-13256.2,-5489.57,-5609.99,-2556.17,-524473,-5991.07,-25931.1,-679.068,-48924,-154931,-29961.6,-22928.4,-10793.2,-23918.5,-693680,-13453.1,-8380.31,-23536.7,-19001.5,-20570.2,-9614.92,-8494.05,-4369.35,-1051.81,-8839.88,-6591.83,-56744.8,-16018.9,-6638.16,-101957,-254.514,-69.4787,-12322,-14474,-395008,-2427680.2,-2427680.2,0,10314.8
09/16/2017 16:00,9,16,6,16,0,22348800,26.7,52,0,3.07631e+08,5.2297e+09,1.74052e+10,0,0,7502.81,-6864.06,-14740,-5467.47,-47036.8,-52068.5,-7127.78,-14912.2,-17114.4,-5561.09,-33435.8,-12329.3,-36444,0,-10998.3,-23688.8,-10118.9,-4610.59,0,-517.779,0,-21894.6,-45906.3,-4213.92,-4569.7,0,-532686,-5623.52,-33612.3,0,-59622.4,-152370,-30297.8,-30744.5,-10907.4,-24417.8,-708889,-11009.2,-7427.29,-23665.9,-19268.9,-18332.1,-8856.31,-8536.18,-3428.92,0,-16566.3,-6063.34,-67752.7,-14793.2,-1586.93,0,0,-11782.4,-9789.46,-14654.5,-399512,-2611816.6,-2611816.6,0,7502.8
09/16/2017 17:00,9,16,6,17,0,22352400,26.1,56,0,1.37993e+08,5.27593e+09,1.82836e+10,0,0,8293.79,-5300.7,-12737.5,-4711.57,-44522.3,-62283.7,-5664.15,-13068.5,-13662.1,-4859.32,0,-11618.5,-49576.5,0,-9138.15,0,0,-3784.32,0,0,0,-19779.1,-44265.5,0,0,0,-537977,0,-34349.3,0,-55631.1,0,-28736.7,-31094.9,-10327.5,-23413.9,-701291,0,-6573.52,-22630.5,-18676.1,-16291.2,-7974.47,-8145.24,-4394.81,0,-12843,-5867.42,-63029.6,-14401.5,-3801.08,-26913.5,0,-11000.3,-12503,-15610.7,-449968,-2428417.3,-2428417.3,0,8293.8
09/16/2017 18:00,9,16,6,18,0,22356000,25,60,0,0,4.93405e+09,1.72091e+10,0,0,7912.05,-4122.24,-11159.9,-4106.91,-37239.3,-81764.4,-4443.88,-11625.8,-10762.7,-4295.55,-4253.39,-11219.6,-75934.2,0,-8477.66,0,0,-3423.85,0,0,0,0,-38599.1,0,0,0,0,0,-37665.4,0,0,0,0,-34059.4,0,0,0,0,0,0,0,0,0,0,-4072.16,0,-10127.4,-6225.54,0,-15384.1,-5111.3,-94919.5,0,-10426.3,-11967,-18372.1,-536212,-1095970.7,-1095970.7,0,7912.1
09/16/2017 19:00,9,16,6,19,0,22359600,23.9,64,0,0,4.89974e+09,1.71271e+10,0,0,304.743,-3429.66,-9588.45,-3508.64,-22530.1,-95791.7,-3641.69,-9963.08,-8877.71,-3655.99,0,-9026.68,-97538.8,-8346.94,-14084.7,0,0,-5601.15,0,0,0,0,-25431.6,0,0,0,0,0,-31253.6,-2859.32,0,0,0,-32947.7,0,0,0,0,0,0,0,0,0,0,-5276.8,0,-8323.12,-6023.76,0,-14963.8,-14994.8,-519964,0,-8180.33,-15137.9,-17468.1,-559739,-1558149.1,-1558149.1,0,304.7
09/16/2017 20:00,9,16,6,20,0,22363200,23.9,60,0,1.80077e+07,4.84426e+09,1.64109e+10,0,0,299.548,-3141.65,-9023.19,-3290.28,-17178.2,-105555,-3327.47,-9463.69,-8119.97,-3460.42,0,-8092.96,-107538,-6599.28,-11694.9,0,0,-4635.73,0,0,0,0,-19025.6,0,0,0,0,0,-29148.1,-2246.38,0,0,0,-24122.3,0,0,0,0,0,0,0,0,0,0,-5466.03,0,-7577.07,-5881.06,0,-14638.9,-12272.1,-439976,0,-7395.02,-15656.4,-17084.7,-562264,-1463874.4,-1463874.4,0,299.5
09/16/2017 21:00,9,16,6,21,0,22366800,23.9,62,0,2.30493e+07,4.87086e+09,1.63828e+10,0,0,295.668,-2946.28,-8792.27,-3201.19,-15341.4,-109718,-3214.63,-9471.81,-7836.9,-3460.3,0,-7984.77,-110938,-7140.86,-11018.9,0,0,-4355.15,0,0,0,0,-17060.7,0,0,0,0,0,-29784.1,-2490.37,0,0,0,-21305.8,0,0,0,0,0,0,0,0,0,0,-5998.25,0,-7186.86,-6016.46,0,-14994.9,-11765.6,-429162,0,-7151.21,-17110,-17768,-586985,-1480199.7,-1480199.7,0,295.7
09/16/2017 22:00,9,16,6,22,0,22370400,23.9,62,0,6.70905e+07,4.87133e+09,1.39015e+10,0,0,305.659,-2604.43,-7791.39,-2835.47,-13309.2,-95391.8,-2889.37,-8559.9,-7049.02,-3130.01,0,-7153.17,-95463,0,-1913.84,0,0,-682.951,0,0,0,0,-14914.6,0,0,0,0,0,-28465.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4610.28,0,-6368.26,-5742.43,0,-14329.3,-137.318,-49917.5,0,-6288.91,-13562.7,-17028.9,-570434,-980573.2,-980573.2,0,305.7
09/16/2017 23:00,9,16,6,23,0,22374000,24.4,60,0,1.49666e+08,4.88352e+09,1.14076e+10,0,0,300.449,-2317.6,-6948.17,-2532.29,-11760.2,-76718.5,-2599.47,-7744.21,-6328.27,-2835.86,0,-6434.94,-74459.6,0,0,0,0,0,0,0,0,0,-13257.9,0,0,0,0,0,-24379.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3580.25,0,-5661.64,-5209.16,0,-12985.8,0,0,0,-5590.54,-10671.8,-15357.3,-512840,-810213.2,-810213.2,0,300.4
09/17/2017 00:00,9,17,0,0,0,22377600,23.9,62,0,4.40512e+07,1.80651e+09,5.90233e+09,0,0,295.328,-2077.91,-6256.8,-2281.09,-10539.7,-69175.3,-2291.43,-6814.71,-5578.1,-2492.04,0,-5633.01,-63780.3,0,0,0,0,0,0,0,0,0,-11648.8,0,0,0,0,0,-18257.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1724.65,0,-5078.61,-4535.15,0,-11305.8,0,0,0,-5024.26,-5548.83,-13212.2,-452647,-705903.2,-705903.2,0,295.3
09/17/2017 01:00,9,17,0,1,0,22381200,23.9,62,0,7.36392e+07,1.77913e+09,5.18172e+09,0,0,304.939,-1909.96,-5791.61,-2112.19,-9708.59,-65510.2,-2129.85,-6391.56,-5183.38,-2341.51,0,-5288.57,-59168.2,0,0,0,0,0,0,0,0,0,-10820.5,0,0,0,0,0,-18747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2743.78,0,-4670.9,-4256.45,0,-10669.8,0,0,0,-4656.44,-8195.87,-12499.5,-440818,-683613.9,-683613.9,0,304.9
09/17/2017 02:00,9,17,0,2,0,22384800,23.9,60,0,1.29854e+08,1.65515e+09,4.94303e+09,0,0,301.354,-1756.14,-5374.07,-1959.37,-8945.76,-60793.7,-1934.16,-5829.93,-4709.18,-2135.72,0,-4815.89,-55120.7,0,0,0,0,0,0,0,0,0,-9834.66,0,0,0,0,0,-18401.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3124.65,0,-4294.99,-4003.13,0,-10021.2,0,0,0,-4322.74,-9157.36,-11751.3,-419019,-647305.1,-647305.1,0,301.4
09/17/2017 03:00,9,17,0,3,0,22388400,23.9,62,0,1.59663e+08,1.70491e+09,4.97297e+09,0,0,296.217,-1656.92,-5133.13,-1872.46,-8464.14,-59255.1,-1874.26,-5754.19,-4559.02,-2109.42,0,-4773.91,-52892.5,0,0,0,0,0,0,0,0,0,-9553.27,0,0,0,0,0,-17151.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2807.51,0,-4053.24,-3822.13,0,-9591.17,0,0,0,-4144.23,-8289.07,-11316.6,-413066,-632140.2,-632140.2,0,296.2
09/17/2017 04:00,9,17,0,4,0,22392000,23.3,66,0,5.5351e+08,2.18737e+09,5.99404e+09,0,0,302.986,-1524.62,-4761.47,-1736.47,-7810.65,-57280,-1711.68,-5285.15,-4168.72,-1932.71,0,-4371.66,-51724.2,0,-730.078,0,0,-298.877,0,0,0,0,-8752.43,0,0,0,0,0,-11086.4,0,0,0,0,-629.486,0,0,0,0,0,0,0,0,0,0,-387.675,0,-3733.24,-3280.31,0,-8361.86,0,-13096.9,0,-3843.04,-1779.78,-9909.69,-408628,-616825.1,-616825.1,0,303.0
09/17/2017 05:00,9,17,0,5,0,22395600,22.8,73,0,9.53589e+08,2.67393e+09,7.82377e+09,0,0,302.26,-1397.27,-4394.67,-1600.83,-7181.49,-55140,-1553.89,-4822.88,-3794.71,-1760.45,0,-3975.39,-51209.8,0,-1563.57,0,0,-569.955,0,0,0,0,-7963.7,0,0,0,0,0,-12349,0,0,0,0,-2514.56,0,0,0,0,0,0,0,0,0,0,-1172.87,0,-3425.29,-3252.78,0,-8282.07,-591.983,-62114.6,0,-3542.96,-3884.26,-9919.74,-407790,-665768.7,-665768.7,0,302.3
09/17/2017 06:00,9,17,0,6,0,22399200,22.2,76,0,2.37995e+08,2.96093e+09,1.01269e+10,0,0,10462.5,-1343.06,-4300.7,-1559.8,-6953.54,-62236.7,-1467.85,-4617.06,-3597.44,-1677.48,0,-3805.21,-59768.4,0,-1408.27,0,0,-554.714,0,0,0,0,-7554.78,0,0,0,0,0,-13629.1,0,0,0,0,-1330.24,0,0,-16016.6,0,0,0,0,0,0,0,-1531.4,0,-3305.92,-3494.2,0,-8943.72,0,-49084.5,0,-3475.41,-4933.9,-11051.2,-449417,-727058.2,-727058.2,0,10462.5
09/17/2017 07:00,9,17,0,7,0,22402800,22.2,79,0,0,4.94847e+09,1.16967e+10,0,0,7874.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7874.7
09/17/2017 08:00,9,17,0,8,0,22406400,21.7,81,0,0,4.92925e+09,1.30796e+10,0,0,7908.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63747.0,-63747.0,0,7908.3
09/17/2017 09:00,9,17,0,9,0,22410000,21.7,84,0,1.89266e+08,5.26775e+09,1.43601e+10,0,0,7896.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19242.5,0,0,0,0,-671007,0,-3946.98,0,-15440.4,0,-27044.6,0,-9531.18,-22351.4,-867903,0,-2795.19,-11308.3,-11633.4,-8303.2,-7638.06,-3724.19,0,0,0,-3058.06,-43925.8,-8078.39,0,0,0,0,0,-11261.5,-445200,-2193393.2,-2193393.2,0,7896.7
09/17/2017 10:00,9,17,0,10,0,22413600,21.7,84,0,1.64109e+08,5.45037e+09,1.71925e+10,0,0,7868.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20515.4,0,0,0,0,-770621,0,-6435.84,0,-39367.9,0,-29154.2,0,-10318.6,-25751.9,-983084,0,-6945.38,-22477,-21019.2,-17480.3,-8121.09,-7935.71,0,0,0,-3624.2,-45931.4,-9448.71,0,0,0,0,0,-13020.4,-455779,-2497031.2,-2497031.2,0,7868.9
09/17/2017 11:00,9,17,0,11,0,22417200,22.2,82,0,1.01347e+08,5.46472e+09,1.82899e+10,0,0,8426.9,0,0,0,0,0,0,0,0,0,0,0,0,0,-496.86,0,0,-142.816,0,0,0,-18069.5,0,0,0,0,-607900,0,-15086.2,0,-32296.5,0,-26361.6,0,-9369.74,-22918.1,-796166,0,-5808.05,-19581.7,-17993.5,-14578.2,-7186.11,-6948.32,-2262.59,0,0,-3892.67,-39670.1,-9805.97,0,-42468.7,0,0,-6816.2,-12664.3,-410604,-2129087.7,-2129087.7,0,8426.9
09/17/2017 12:00,9,17,0,12,0,22420800,22.2,79,0,4.04488e+07,5.55335e+09,1.76763e+10,0,0,8403.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20051.3,0,0,0,0,-639908,0,-3226.13,0,-36157.6,0,-29424.5,0,-10490.7,-25626.7,-837782,0,-6552.4,-22929.8,-20374.4,-16349.6,-8001.54,-8198.8,0,0,0,-3663.91,-43892.1,-9437.66,0,0,0,0,0,-13230.1,-411603,-2166900.2,-2166900.2,0,8403.4
09/17/2017 13:00,9,17,0,13,0,22424400,22.8,73,0,3.57214e+07,5.31142e+09,1.72113e+10,0,0,9227.23,0,0,0,0,0,0,0,0,0,0,0,0,0,-2025.77,0,0,-744.498,0,0,0,-18700.2,0,0,0,0,-597602,0,-11552,0,-34137,0,-27680.5,0,-9884.68,-24109.4,-763795,0,-6206.84,-22021.1,-19549.8,-15465.4,-7473.31,-7885.19,-868.973,0,0,-3684.45,-40705,-9245.89,-2557.39,-96065.3,0,0,-2964.88,-12394.3,-371693,-2109011.9,-2109011.9,0,9227.2
09/17/2017 14:00,9,17,0,14,0,22428000,22.2,79,0,9.52339e+07,5.36036e+09,1.64605e+10,0,0,8448.96,0,0,0,0,0,0,0,0,0,0,0,0,0,-1563.51,0,0,-574.523,0,0,0,-17553.3,0,0,0,0,-568296,0,-13157.5,0,-32052.9,0,-26099.9,0,-9319.93,-22684.2,-723425,0,-5817.17,-20801.7,-18411.8,-14498.4,-7012.6,-7448.65,-1625.41,0,0,-3634.66,-38098.1,-9091.94,-1845.29,-67972.9,0,0,-4981.74,-12041.1,-363735,-1991743.2,-1991743.2,0,8449.0
